id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Gilles Perret,Biography,gilles-perret,Gilles Perret,1968,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Expository mode', 'id': 'FR2019_066', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-066-j-veux-du-soleil', 'tags': 'activism', 'title': {'english': 'A Place in the Sun', 'native': ""J'veux du soleil""}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2022_151', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-151-reprise-en-main', 'tags': 'high rank employment', 'title': {'english': 'The Takeover', 'native': 'Reprise en main'}}, {'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'FR2018_031', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-031-l-insoumis', 'tags': 'mass media', 'title': {'english': '', 'native': ""L'Insoumis""}}, {'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'FR2021_082', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-082-debout-les-femmes', 'tags': 'caregiving', 'title': {'english': 'Those Who Care', 'native': 'Debout les femmes !'}}]"
Gilles Privat,Biography,gilles-privat,Gilles Privat,1958,0,Switzerland,Male identifying,,
Gilles de Maistre,Biography,gilles-de-maistre,Gilles de Maistre,1960,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': ""Children's Film"", 'id': 'FR2021_085', 'production': {'country': 'Canada', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-085-le-loup-et-le-lion', 'tags': 'intergenerational friendship', 'title': {'english': 'The Wolf and the Lion', 'native': 'Le Loup et le Lion'}}, {'filmType': 'Fiction film', 'genre': ""Children's Film"", 'id': 'FR2018_193', 'production': {'country': 'South Africa', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-193-mia-et-le-lion-blanc', 'tags': '', 'title': {'english': 'Mia and the White Lion', 'native': 'Mia et le Lion Blanc'}}]"
Gillies MacKinnon,Biography,gillies-mackinnon,Gillies MacKinnon,1948,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Gina McKee,Biography,gina-mckee,Gina McKee,1964,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'GB2022_059', 'production': {'country': 'United States of America (the)', 'share': 'Minority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2022}, 'slug': 'gb2022-059-my-policeman', 'tags': 'state institutions', 'title': {'english': '', 'native': 'My Policeman'}}, 'gender': 'Female identifying', 'id': 'GB2022_059_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'GB2023_023', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-023-typist-artist-pirate-king', 'tags': 'rural', 'title': {'english': '', 'native': 'Typist Artist Pirate King'}}, 'gender': 'Female identifying', 'id': 'GB2023_023_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}]",
Ginette Garcin,Biography,ginette-garcin,Ginette Garcin,1928,0,France,Female identifying,,
Ginevra Elkann,Biography,ginevra-elkann,Ginevra Elkann,1979,0,Italy,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2023_143', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-143-te-l-avevo-detto', 'tags': 'urban', 'title': {'english': 'I Told You So', 'native': ""Te l'avevo detto""}}]"
Gino Astorina,Biography,gino-astorina,Gino Astorina,0,0,Italy,Male identifying,,
Gino Carista,Biography,gino-carista,Gino Carista,1948,0,Italy,Male identifying,,
Gino Castaldo,Biography,gino-castaldo,Gino Castaldo,1950,0,Italy,Male identifying,,
Gino Cogliandro,Biography,gino-cogliandro,Gino Cogliandro,1949,2022,Italy,Male identifying,,
Ginés García Millán,Biography,gines-garcia-millan,Ginés García Millán,1964,0,Spain,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2022_052', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-052-el-comensal', 'tags': 'professional politics', 'title': {'english': 'The Dinner Guest', 'native': 'El comensal'}}, 'gender': 'Male identifying', 'id': 'ES2022_052_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Multi-protagonist film', 'id': 'ES2023_046', 'production': {'country': 'Portugal', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-046-la-manzana-de-oro', 'tags': 'self-employment', 'title': {'english': '', 'native': 'La manzana de oro'}}, 'gender': 'Male identifying', 'id': 'ES2023_046_07', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'ES2020_015', 'production': {'country': 'Argentina', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'es2020-015-la-maldicion-del-guapo', 'tags': 'fraud', 'title': {'english': 'The Curse of the Handsome Man', 'native': 'La maldición del guapo'}}, 'gender': 'Male identifying', 'id': 'ES2020_015_02', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'ES2023_037', 'production': {'country': 'Mexico', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-037-la-novia-de-america', 'tags': 'national identity', 'title': {'english': ""My Father's Mexican Wedding"", 'native': 'La novia de América'}}, 'gender': 'Male identifying', 'id': 'ES2023_037_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}]",
Giobbe Covatta,Biography,giobbe-covatta,Giobbe Covatta,1956,0,Italy,Male identifying,,
Gioele Dix,Biography,gioele-dix,Gioele Dix,1956,0,Italy,Male identifying,"[{'ability': 'Unknown', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Unknown', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Sports Film', 'id': 'IT2023_149', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-149-non-tutto-e-perduto', 'tags': 'mentorship', 'title': {'english': '', 'native': 'Non tutto è perduto'}}, 'gender': 'Male identifying', 'id': 'IT2023_149_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Unknown'}]",
Giorgia Cecere,Biography,giorgia-cecere,Giorgia Cecere,1961,0,Italy,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'IT2021_029', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-029-sulla-giostra', 'tags': 'extended family', 'title': {'english': '', 'native': 'Sulla giostra'}}]"
Giorgio Amato,Biography,giorgio-amato,Giorgio Amato,1970,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2023_077', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-077-lo-sposo-indeciso-che-non-poteva-o-forse-non-voleva-piu-uscire-dal-bagno', 'tags': 'in-laws', 'title': {'english': 'The Undecided Groom', 'native': 'Lo Sposo indeciso che non poteva o forse non voleva più uscire dal bagno'}}]"
Giorgio Assumma,Biography,giorgio-assumma,Giorgio Assumma,1934,0,Italy,Male identifying,,
Giorgio Barchiesi,Biography,giorgio-barchiesi,Giorgio Barchiesi,1954,0,Italy,Male identifying,,
Giorgio Capitani,Biography,giorgio-capitani,Giorgio Capitani,1927,2017,Italy,Male identifying,,
Giorgio Colangeli,Biography,giorgio-colangeli,Giorgio Colangeli,1949,0,Italy,Male identifying,"[{'ability': 'Unknown', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2022_070', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-070-mindemic', 'tags': 'loneliness', 'title': {'english': 'Mindemic', 'native': 'Mindemic'}}, 'gender': 'Male identifying', 'id': 'IT2022_070_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Road Movie', 'id': 'IT2020_024', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-024-lontano-lontano', 'tags': 'precarity', 'title': {'english': 'Citizens of the World', 'native': 'Lontano lontano'}}, 'gender': 'Male identifying', 'id': 'IT2020_024_03', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Giorgio Diritti,Biography,giorgio-diritti,Giorgio Diritti,1959,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'IT2020_009', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-009-volevo-nascondermi', 'tags': 'stages of life', 'title': {'english': 'Hidden Away', 'native': 'Volevo nascondermi'}}]"
Giorgio Ferrero,Biography,giorgio-ferrero,Giorgio Ferrero,1980,0,Italy,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'IT2022_075', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-075-the-importance-of-being-an-architect', 'tags': 'artistic creation', 'title': {'english': 'The Importance of Being an Architect', 'native': 'The Importance of Being an Architect'}}]"
Giorgio Gobbi,Biography,giorgio-gobbi,Giorgio Gobbi,1957,0,Italy,Male identifying,,
Giorgio Pressburger,Biography,giorgio-pressburger,Giorgio Pressburger,1937,2017,Hungary,Male identifying,,
Giorgio Romano,Biography,giorgio-romano,Giorgio Romano,0,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2019_064', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-064-detective-per-caso', 'tags': 'crime', 'title': {'english': 'The Accidental Detective', 'native': 'Detective per Caso'}}]"
Giorgio Testi,Biography,giorgio-testi,Giorgio Testi,1978,0,Italy,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Musical', 'id': 'IT2023_055', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-055-paolo-conte-alla-scala-il-maestro-e-nell-anima', 'tags': 'artistic creation', 'title': {'english': 'Paolo Conte - Live at La Scala', 'native': ""Paolo Conte alla Scala: Il maestro è nell'anima""}}]"
Giorgio Tirabassi,Biography,giorgio-tirabassi,Giorgio Tirabassi,1960,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Musical', 'id': 'IT2021_011', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-011-boys', 'tags': 'celebrity', 'title': {'english': '', 'native': 'Boys'}}, 'gender': 'Male identifying', 'id': 'IT2021_011_04', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2019_046', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-046-il-grande-salto', 'tags': 'intergenerational conflict', 'title': {'english': '', 'native': 'Il grande salto'}}, 'gender': 'Male identifying', 'id': 'IT2019_046_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Director of the film', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower class', 'film': {'filmType': 'Fiction film', 'genre': 'Coming of Age', 'id': 'IT2021_046', 'production': {'country': 'Belgium', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-046-freaks-out', 'tags': 'extended family', 'title': {'english': '', 'native': 'Freaks out'}}, 'gender': 'Male identifying', 'id': 'IT2021_046_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Unknown'}]","[{'filmType': 'Fiction film', 'genre': 'Crime', 'id': 'IT2019_046', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-046-il-grande-salto', 'tags': 'intergenerational conflict', 'title': {'english': '', 'native': 'Il grande salto'}}]"
Giorgio Treves,Biography,giorgio-treves,Giorgio Treves,1945,0,Italy,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'IT2018_065', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2011}, 'slug': 'it2018-065-1938-diversi', 'tags': 'collective trauma', 'title': {'english': '1938 Different', 'native': '1938 - Diversi'}}]"
Giorgio Verdelli,Biography,giorgio-verdelli,Giorgio Verdelli,1956,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Documentary – Performative mode', 'id': 'IT2020_019', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-019-paolo-conte-via-con-me', 'tags': 'cultural memory', 'title': {'english': ""Paolo Conte. Via Con Me (It's Wonderful)"", 'native': 'Paolo Conte, via con me'}}, {'filmType': 'Documentary', 'genre': 'Biopic', 'id': 'IT2023_047', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-047-enzo-jannacci-vengo-anch-io', 'tags': 'artistic creation', 'title': {'english': '', 'native': ""Enzo Jannacci: Vengo anch'io""}}]"
Giovanna Calvenzi,Biography,giovanna-calvenzi,Giovanna Calvenzi,1946,0,Italy,Male identifying,,
Giovanna Daddi,Biography,giovanna-daddi,Giovanna Daddi,0,0,Italy,Female identifying,,
Giovanna Marini,Biography,giovanna-marini,Giovanna Marini,1937,2024,Italy,Female identifying,,
Giovanna Ralli,Biography,giovanna-ralli,Giovanna Ralli,1935,0,Italy,Female identifying,,
Giovanni Aloi,Biography,giovanni-aloi,Giovanni Aloi,0,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2021_070', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-070-la-troisieme-guerre', 'tags': '', 'title': {'english': 'The Third War', 'native': 'La Troisième Guerre'}}]"
Giovanni Basso,Biography,giovanni-basso,Giovanni Basso,1984,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2022_070', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-070-mindemic', 'tags': 'artistic creation', 'title': {'english': 'Mindemic', 'native': 'Mindemic'}}]"
Giovanni Bedeschi,Biography,giovanni-bedeschi,Giovanni Bedeschi,1961,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2018_101', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-101-pane-dal-cielo', 'tags': 'religion', 'title': {'english': 'Bread from Heaven', 'native': 'Pane dal Cielo'}}]"
Giovanni Benincasa,Biography,giovanni-benincasa,Giovanni Benincasa,1960,0,Italy,Male identifying,,
