id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Isabel Coixet,person,isabel-coixet,Isabel Coixet,1960,0,Spain,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'ES2019_075', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-075-elisa-y-marcela', 'tags': 'high rank employment', 'title': {'english': 'Elisa & Marcela', 'native': 'Elisa y Marcela'}}, {'filmType': 'Fiction film', 'genre': 'Noir', 'id': 'ES2020_010', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'es2020-010-nieva-en-benidorm', 'tags': 'independent home', 'title': {'english': 'It Snows in Benidorm', 'native': 'Nieva en Benidorm'}}]"
Isabel Donate,person,isabel-donate,Isabel Donate,1959,0,Spain,Female identifying,,
Isabel Friera,person,isabel-friera,Isabel Friera,1958,2025,Spain,Female identifying,,
Isabel Gathof,person,isabel-gathof,Isabel Gathof,0,0,Germany,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'DE2023_011', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'de2023-011-fritz-bauers-erbe-gerechtigkeit-verjahrt-nicht', 'tags': 'state institutions', 'title': {'english': '', 'native': 'Fritz Bauers Erbe - Gerechtigkeit verjährt nicht'}}, {'filmType': 'Fiction film', 'genre': 'Documentary – Participatory mode', 'id': 'DE2018_100', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'de2018-100-moritz-daniel-oppenheim', 'tags': 'religion', 'title': {'english': 'Moritz Daniel Oppenheim: The first Jewish painter', 'native': 'Moritz Daniel Oppenheim'}}]"
Isabel Lizarraga,person,isabel-lizarraga,Isabel Lizarraga,1958,0,Spain,Female identifying,,
Isabel Ordaz,person,isabel-ordaz,Isabel Ordaz,1957,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'ES2023_018', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2010}, 'slug': 'es2023-018-el-favor', 'tags': 'rural', 'title': {'english': 'Just One Small Favour', 'native': 'El favor'}}, 'gender': 'Female identifying', 'id': 'ES2023_018_04', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Unknown', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'ES2019_001', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-001-si-yo-fuera-rico', 'tags': 'fraud', 'title': {'english': 'If I Were a Rich Man', 'native': 'Si yo fuera rico'}}, 'gender': 'Female identifying', 'id': 'ES2019_001_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Road Movie', 'id': 'ES2018_001', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-001-el-mejor-verano-de-mi-vida', 'tags': 'body norms', 'title': {'english': 'The Best Summer of My Life', 'native': 'El mejor verano de mi vida'}}, 'gender': 'Female identifying', 'id': 'ES2018_001_02', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Isabel Prahl,person,isabel-prahl,Isabel Prahl,1978,0,Germany,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2018_032', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'de2018-032-1000-arten-regen-zu-beschreiben', 'tags': '', 'title': {'english': 'Different Kinds of Rain', 'native': '1000 Arten Regen zu beschreiben'}}]"
Isabel Requena,person,isabel-requena,Isabel Requena,1941,0,Spain,Female identifying,,
Isabel Rocatti,person,isabel-rocatti,Isabel Rocatti,1958,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'ES2022_071', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-071-mi-vacio-y-yo', 'tags': 'lgbtqi', 'title': {'english': 'My Emptiness and I', 'native': 'Mi vacío y yo'}}, 'gender': 'Female identifying', 'id': 'ES2022_071_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Isabel Russinova,person,isabel-russinova,Isabel Russinova,1958,0,Italy,Female identifying,,
Isabel Ávila,person,isabel-avila,Isabel Ávila,1963,0,Spain,Female identifying,,
Isabell Gerschke,person,isabell-gerschke,Isabell Gerschke,1979,0,Germany,Female identifying,,
Isabella Ferrari,person,isabella-ferrari,Isabella Ferrari,1968,0,Italy,Female identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2020_071', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'VOD release', 'year': 2020}, 'slug': 'it2020-071-e-per-il-tuo-bene', 'tags': 'may-december', 'title': {'english': 'Three Perfect Daughters', 'native': 'È per il tuo bene'}}, 'gender': 'Female identifying', 'id': 'IT2020_071_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Isabella Rossellini,person,isabella-rossellini,Isabella Rossellini,1952,0,France,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'GB2019_018', 'production': {'country': 'IE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-018-vita-virginia', 'tags': 'abuse', 'title': {'english': '', 'native': 'Vita & Virginia'}}, 'gender': 'Female identifying', 'id': 'GB2019_018_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Isabella Sandri,person,isabella-sandri,Isabella Sandri,1957,0,Italy,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'IT2020_062', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-062-un-confine-incerto', 'tags': 'crime', 'title': {'english': 'Un Uncertain Border', 'native': 'Un confine incerto'}}]"
Isabelle Adjani,person,isabelle-adjani,Isabelle Adjani,1955,0,France,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_128', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-128-le-monde-est-a-toi', 'tags': 'urban', 'title': {'english': 'The World is Yours', 'native': 'Le monde est à toi'}}, 'gender': 'Female identifying', 'id': 'FR2018_128_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2021_028', 'production': {'country': 'DZ', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-028-soeurs', 'tags': 'natural death', 'title': {'english': 'Sisters', 'native': 'Soeurs'}}, 'gender': 'Female identifying', 'id': 'FR2021_028_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2022_156', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-156-mascarade', 'tags': 'sex for hire', 'title': {'english': 'Masquerade', 'native': 'Mascarade'}}, 'gender': 'Female identifying', 'id': 'FR2022_156_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Isabelle Broué,person,isabelle-broue,Isabelle Broué,1968,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_072', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-072-lutine', 'tags': 'self-employment', 'title': {'english': '', 'native': 'Lutine'}}]"
Isabelle Candelier,person,isabelle-candelier,Isabelle Candelier,1963,0,France,Female identifying,,
Isabelle Carré,person,isabelle-carre,Isabelle Carré,1971,0,France,Female identifying,,
Isabelle Doval,person,isabelle-doval,Isabelle Doval,1962,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_086', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-086-abdel-et-la-comtesse', 'tags': 'extended family', 'title': {'english': 'Abdel and the Countess', 'native': 'Abdel et la Comtesse'}}]"
Isabelle Filliozat,person,isabelle-filliozat,Isabelle Filliozat,1957,0,France,Female identifying,,
Isabelle Gélinas,person,isabelle-gelinas,Isabelle Gélinas,1963,0,Canada,Female identifying,,
Isabelle Huppert,person,isabelle-huppert,Isabelle Huppert,1953,0,France,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2022_016', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-016-les-promesses', 'tags': 'superior-employee relationship', 'title': {'english': 'Promises', 'native': 'Les Promesses'}}, 'gender': 'Female identifying', 'id': 'FR2022_016_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Chronic illness', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2019_143', 'production': {'country': 'PT', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-143-frankie', 'tags': 'celibacy', 'title': {'english': 'Frankie', 'native': 'Frankie'}}, 'gender': 'Female identifying', 'id': 'FR2019_143_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2019_011', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-011-une-jeunesse-doree', 'tags': 'lgbtqi', 'title': {'english': 'Golden Youth', 'native': 'Une jeunesse dorée'}}, 'gender': 'Female identifying', 'id': 'FR2019_011_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Unknown', 'sexuality': 'Bisexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Fantasy', 'id': 'FR2018_061', 'production': {'country': 'BR', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-061-madame-hyde', 'tags': 'urban', 'title': {'english': 'Mrs. Hyde', 'native': 'Madame Hyde'}}, 'gender': 'Female identifying', 'id': 'FR2018_061_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2022_123', 'production': {'country': 'IE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-123-a-propos-de-joan', 'tags': 'romance', 'title': {'english': 'About Joan', 'native': 'À propos de Joan'}}, 'gender': 'Female identifying', 'id': 'FR2022_123_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2019_070', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-070-blanche-comme-neige', 'tags': 'rural', 'title': {'english': 'Pure As Snow', 'native': 'Blanche comme neige'}}, 'gender': 'Female identifying', 'id': 'FR2019_070_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'GB2022_006', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-006-mrs-harris-goes-to-paris', 'tags': 'class conflict', 'title': {'english': '', 'native': 'Mrs. Harris Goes to Paris'}}, 'gender': 'Female identifying', 'id': 'GB2022_006_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2018_039', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-039-eva', 'tags': 'superior-employee relationship', 'title': {'english': 'Eva', 'native': 'Eva'}}, 'gender': 'Female identifying', 'id': 'FR2018_039_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Crime', 'id': 'FR2020_061', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-061-la-daronne', 'tags': 'widowhood', 'title': {'english': 'Mama Weed', 'native': 'La Daronne'}}, 'gender': 'Female identifying', 'id': 'FR2020_061_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Isabelle Mergault,person,isabelle-mergault,Isabelle Mergault,1958,0,France,Female identifying,,
Isabelle Nanty,person,isabelle-nanty,Isabelle Nanty,1962,0,France,Female identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2019_170', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-170-fahim', 'tags': 'interracial relationships', 'title': {'english': 'Fahim, the Little Chess Prince', 'native': 'Fahim'}}, 'gender': 'Female identifying', 'id': 'FR2019_170_02', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2021_120', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-120-les-tuche-4', 'tags': 'romance', 'title': {'english': 'Christmas with the Tuche', 'native': 'Les Tuche 4'}}, 'gender': 'Female identifying', 'id': 'FR2021_121_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2022_051', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-051-alors-on-danse', 'tags': 'volunteering', 'title': {'english': 'Dancing On', 'native': 'Alors on danse'}}, 'gender': 'Female identifying', 'id': 'FR2022_051_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_013', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-013-les-tuche-3', 'tags': 'self-employment', 'title': {'english': 'The Magic Tuche', 'native': 'Les Tuche 3'}}, 'gender': 'Female identifying', 'id': 'FR2018_013_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2019_175', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-175-les-municipaux-trop-c-est-trop', 'tags': 'separation', 'title': {'english': '', 'native': ""Les Municipaux, trop c'est trop""}}, 'gender': 'Male identifying', 'id': 'FR2019_175_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
